name,model,price,country,mileage,registration,transmission,power,fueltype,Citigo,Enyaq iV,Fabia,Kamiq,Karoq,Kodiaq,Octavia,Rapid,Scala,Superb,Yeti,Automat,Manuál,Benzín,CNG,Diesel,Elektřina,Hybrid,LPG,Ostatní paliva
Skoda Kodiaq 2.0 TSI ACT 4x4 DSG Ambition 140 kW,Kodiaq,1009490,Německo,26120,2021,Automat,140,Benzín,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Skoda Kodiaq 2.0 TSI ACT 4x4 DSG 140 kW,Kodiaq,1001990,Německo,26614,2021,Automat,140,Benzín,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Skoda Rapid 66 kW,Rapid,243990,Německo,108400,2015,Manuál,66,Diesel,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Skoda Scala 1.0 TSI DSG 81 kW,Scala,618490,Německo,1850,2021,Automat,81,Benzín,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
Skoda Superb 1.4 TSI Tec ACT Style 115 kW,Superb,1033990,Německo,3900,2021,Automat,115,Benzín,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Skoda Citigo 1.0 MPI Tec Style 55 kW,Citigo,245490,Německo,73276,2019,Manuál,55,Benzín,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Skoda Scala 1.0 TSI Ambition 70 kW,Scala,458490,Španělsko,18158,2021,Manuál,70,Benzín,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Skoda Superb Combi 2.0 TDI Active 103 kW,Superb,342990,Německo,120450,2013,Automat,103,Diesel,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Skoda Octavia 1.6 TDI Green Tec 85 kW,Octavia,485990,Francie,32107,2020,Manuál,85,Diesel,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Skoda Karoq 1.0 TSI Ambition 85 kW,Karoq,435490,Francie,76756,2018,Manuál,85,Benzín,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Skoda Scala Style 110 kW,Scala,597990,Německo,13850,2020,Manuál,110,Benzín,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Skoda Scala 1.6 TDI DSG Ambition 85 kW,Scala,537990,Španělsko,23000,2020,Automat,85,Diesel,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Skoda Enyaq iV 80 150 kW,Enyaq iV,1246490,Francie,5000,2021,Automat,150,Elektřina,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Skoda Rapid 1.2 TSI Green Tec Style 77 kW,Rapid,248490,Francie,42100,2015,Manuál,77,Benzín,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Skoda Rapid 1.0 TSI Ambition 81 kW,Rapid,249490,Slovensko,136000,2018,Manuál,81,Benzín,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Skoda Fabia 1.0 TSI Ambition 70 kW,Fabia,386990,Španělsko,17425,2021,Manuál,70,Benzín,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
